annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
03ea3747-d22d-44be-889c-3e89e5ec3372	0d146997-cfdc-4587-888c-e876fc455c80	TCGA-A2-A4RW	b2ec735a-18f9-4584-8566-05707ce1abd0	46b7fc2b-9fe3-4d70-9948-4b3377b06a86	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:34:57.177104-06:00	2022-02-27T23:34:57.177104-06:00
03ee9120-fa8f-47c6-91c9-a2d3b6df4c41	ad6d26ab-6568-40db-bfb0-394d40e801cf	TCGA-D8-A27V	842f1c3f-3595-4c65-90c1-a08ca1735d6c	bf81d18d-4fa7-4b9d-aa86-2602d97bf575	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:49:35.471189-06:00	2022-02-28T03:49:35.471189-06:00
03fbe847-812e-4352-89af-136958cf7a60	ed6cef77-1bd9-4e3b-b576-550a91e4253a	TCGA-EW-A1J1	1f8801f8-57d1-432b-8b6d-8209216a083f	6bf57fd2-dd2c-414d-bbf0-9d3616a06eb9	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:16:41.468431-06:00	2022-02-28T16:16:41.468431-06:00
0405f0bd-ba2f-4119-943a-73dc9e78e457	151f3677-6854-4265-9126-d92c646c67ae	TCGA-B6-A0RM	1dd03c2e-31b4-4a3e-8b61-1e8a6f5f0a95	6b1e36ef-8f36-452f-b19f-d179ed7e340f	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:05:25.979527-06:00	2022-02-28T13:05:25.979527-06:00
04085620-d549-4e8b-a00c-080236b53064	791c5768-f0f5-4ab6-86eb-998e5c4b49e3	TCGA-E2-A1L7	7226e23d-6c48-4a24-9c32-f61f3bde7e06	e0f75a60-6d0a-4d8c-8bfd-7d5ee7e09132	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:24.721993-06:00	2022-02-28T15:23:24.721993-06:00
040c4c74-3889-4bbb-a0f5-c86d4bb105e8	3828b534-908e-4953-a3fb-07d01cf49c7d	TCGA-A8-A09B	99933882-fa3a-46a9-814d-55b703970f9e	feb0d142-3d25-4773-ba7f-f54c5731913d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:13:55.215607-06:00	2022-02-28T03:13:55.215607-06:00
040ff683-027a-4049-add8-18f7e1e0346d	92654f8d-5137-4ffd-aaa3-5ae38eb88226	TCGA-A7-A2KD	490da592-d373-4482-b17b-53f58162a874	f8f4539f-3b33-4db8-afcf-784eb03dbde9	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:22:47.869436-06:00	2022-02-28T03:22:47.869436-06:00
04102270-73d9-4fb8-9820-4b731d41533a	4e42fdc5-2a8b-49e9-87ef-6db7a6692d08	TCGA-B6-A0X4	22e084e8-b0a4-47f8-9232-33ee164edfb7	904c3a4a-05c6-4cdc-9c22-968e2863e54c	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:19:19.361947-06:00	2022-02-28T15:19:19.361947-06:00
04166836-38e8-4e38-a56e-5c29343aeba4	3d676bba-154b-4d22-ab59-d4d4da051b94	TCGA-E9-A1NE	07985196-fb21-4ff0-8142-d64903bb2aa0	2192f512-edb1-4ce5-8e63-fa5b26d97d98	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:19:16.400142-06:00	2022-02-28T15:19:16.400142-06:00
0416fd14-8452-4a8f-8c11-fb3e40cc4623	e36e985d-2c44-4e14-854a-7dbca4bb0304	TCGA-E9-A3Q9	3eb636ed-fbcb-405d-93c0-1ba55dbc24e4	b5b1e2cb-2b8b-4467-b9b5-89cd94011526	aggregated_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
0420f0bf-0736-4d2d-ae99-9df3a81d076c	7d9d3522-ec3b-4efe-8c8e-c0e675276ef5	TCGA-BH-A0GY	a9654cd2-2783-44c9-8cee-9a2dbe055cb0	7ea45c28-3725-447d-ad6f-86438268cea6	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:24:48.490917-06:00	2022-02-28T03:24:48.490917-06:00
042761f6-57eb-4c99-b849-4903cc4fe220	5fd37868-4762-4109-9dcf-6fdbab5b645d	TCGA-GM-A2DO	29f17b8e-7c83-4b81-acd2-2a259578818f	d23b9817-6266-4fbb-9bc6-a643c55fdb33	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:14:44.324430-06:00	2022-02-28T03:14:44.324430-06:00
042fb461-9dc9-4f49-ae60-5cd8099f5471	b343bfe0-7c23-4c6a-8c84-9ee39db2ecda	TCGA-GM-A2DD	113f1d30-f95c-4649-8a28-09c99f9648d8	606a8277-9d7e-44be-94de-b37749fdf319	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:44:11.350699-06:00	2022-02-28T04:44:11.350699-06:00
04314f8d-12a0-44b1-a963-56ba2e796405	3b963d72-ba5c-467b-83c9-fbdb462510a3	TCGA-A2-A25D	58d4075f-6d1a-4484-bcf9-cf36b2d89861	23910c02-932f-4c6c-b228-3e3afd2a4b7d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:10:24.242638-06:00	2022-02-28T03:10:24.242638-06:00
0432fa7f-cac9-4242-924e-42005d4222d3	6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	470cc361-8525-493b-b607-87d962c44a42	b7e387ae-7728-4600-9793-aa58a4d47ef2	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:14.108386-06:00	2022-02-28T15:21:14.108386-06:00
04421736-a2a3-43d4-aa35-767a3e3e54ef	4c313e5b-4dc3-408e-8e92-22427f74743e	TCGA-AC-A3W5	9ed46923-f60d-412b-afaa-09893e8a26db	edaad464-2fdd-4c34-b145-8b80469358d7	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:10:37.023300-06:00	2022-02-28T03:10:37.023300-06:00
044b65f4-f9a1-4c49-87eb-c5ee3faceabc	95c53ecf-d8f1-4bcb-9b1a-c9a0542939f0	TCGA-LD-A9QF	78cdd0cf-fd7b-4a35-9006-a40045828bdf	c3b34dcb-2cd8-4581-a7ba-bc2654f1a131	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:24:13.556317-06:00	2022-02-28T03:24:13.556317-06:00
0467429c-0185-4484-a226-6a5b7a6b70e4	baf2afc8-f16c-488f-947c-efc9083c6bef	TCGA-D8-A1JI	b8492c90-c98d-485a-a3af-c178e1db3569	9d8543b9-9dcf-424c-8b09-3254b450b003	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:15:49.546719-06:00	2022-02-28T16:15:49.546719-06:00
04753edf-1433-47c8-be54-dbfe9d9ad953	31427699-e27a-4035-8925-6d8d6900d097	TCGA-E2-A3DX	136c22f7-0b83-4dc7-8d33-536dfa979680	1feadd72-7845-4636-b5da-1580890ed5d4	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:33.139615-06:00	2022-02-27T23:38:33.139615-06:00
047c46ec-e1c8-4e4b-b656-22741030dcc0	bfd55808-dddd-44c3-97d7-41600497b992	TCGA-B6-A0RI	9d9364e5-f112-4459-a949-81961f1fc8a3	aa83db68-0349-4580-a60f-f719a0cf6dc2	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:31:08.720433-06:00	2022-02-28T03:31:08.720433-06:00
04826894-726a-4282-8fcb-bdad9cf1cc69	30ec8b1f-28c4-4f46-8a1b-a8d51e558c7d	TCGA-BH-A18T	d55fb4e6-56ca-497b-a2db-4c287024ed39	ee19dbe5-51ad-4016-8138-cfca65950135	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:44:44.405286-06:00	2022-02-27T23:44:44.405286-06:00
0483f31c-0dee-4f70-bf4b-56bf2ad0f75a	7dcf550c-90ce-4f63-aecd-0e46897e2a3e	TCGA-AC-A23H	0f463aa5-6351-4c4d-a382-c2f093a34e09	5cbc2ba0-1a6f-4998-9324-789e6b0baf85	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:57.747289-06:00	2022-02-28T15:23:57.747289-06:00
0487a683-08ee-4af1-b73f-0baa09d51229	9857be0c-aeca-4a43-90b1-0535bd08e086	TCGA-B6-A2IU	c258bdf3-8506-4252-aab1-5bcf997af80b	6539f45d-4798-4e74-871c-ada1ee17d512	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:14:50.410860-06:00	2022-02-28T16:14:50.410860-06:00
04881248-36bc-402c-91c2-4615a7e02e0b	b1d44c81-747d-471f-9093-aeb262a17975	TCGA-Z7-A8R6	8fff4055-a730-4aed-9560-83d623d62744	0c36861b-e07d-4d01-a2a6-6b48fa170ede	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:15:22.842284-06:00	2022-02-28T16:15:22.842284-06:00
04907325-17f7-4b76-a38f-6d72845256bf	cc348a26-ee11-47a4-8b51-de922967e175	TCGA-A8-A09V	969228a5-ad58-419e-be2d-7cb836b30ae1	03d82736-30b8-41c5-8af5-ef54936b54f7	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:48:34.155214-06:00	2022-02-28T04:48:34.155214-06:00
04916f6e-82b7-498f-8a45-41306ddb7834	e112b452-8850-4353-bfed-0dbdc243290b	TCGA-AN-A0FW	43838f9d-fa21-47bf-be22-0323100bfff2	e4577e80-484a-460e-8134-a61a62665494	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:35:28.312999-06:00	2022-02-28T03:35:28.312999-06:00
04943ee3-d533-4c99-92b7-a6d689930fed	b09643c2-ded5-4346-b3c5-90a48f88a02e	TCGA-E2-A1IJ	623a0fa9-cbcc-4fef-9999-04d35b04a713	b6179f4a-c708-4fd6-8811-fb0033179613	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:26:29.859390-06:00	2022-02-28T03:26:29.859390-06:00
04997eeb-0c97-4123-bcbb-6761ef34c84e	680f23a9-fcce-493e-b908-27c1ad202e4c	TCGA-D8-A27E	64956b15-7a72-4b53-bbfd-beb89e09b7f0	6981b28e-1682-4071-bf27-b42bd300892a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:42:35.520882-06:00	2022-02-28T04:42:35.520882-06:00
04ad4ebf-02ad-464b-8389-a956cca3b99c	62d70067-ff77-4f95-8b69-f537abaf74ce	TCGA-D8-A1J8	92cba298-46c8-438d-b780-29bc2bd5fdc1	174b9387-11ad-45f2-bf4e-4e9f98a97b3b	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:20:17.998186-06:00	2022-02-28T15:20:17.998186-06:00
04b3d9de-ef18-487e-8301-78d97376fbaf	b956df1b-bc77-4bdb-a5bd-5dda7b4c8da7	TCGA-E9-A22B	cce5819f-388c-4e25-a5c8-0021a3879896	5036957b-8e87-417a-8a55-716991d05bc4	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:27:35.878311-06:00	2022-02-28T03:27:35.878311-06:00
04d1409a-3a88-4039-a4d6-24d58ddceb7e	4cfef7f9-f1ee-401c-a2a3-c225d4adc3b6	TCGA-EW-A1PA	2d9eb3db-d041-47b8-812e-791780256714	6e278d35-89c1-4c49-8fe0-dcd8f390a5de	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:18:10.936689-06:00	2022-02-28T15:18:10.936689-06:00
04da7e2d-e25c-417e-ae6d-050f3bc4f106	c1442467-d618-435f-8792-b1a18f696f1a	TCGA-AO-A0J5	02d62817-20f4-41cb-aeb9-940ad177df27	92031192-5cd8-4723-9892-b4e5a5d22639	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:21.431019-06:00	2022-02-28T03:29:21.431019-06:00
04e1f636-d1b0-4887-96d2-ec5aaf781bd2	6014a582-d22e-46e1-9000-c8e2fbad7acf	TCGA-AR-A254	b6cad1b6-cf27-4535-8028-d8fe07812648	b4bca95f-fe89-4cad-903d-c8ace9157033	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:14:04.247443-06:00	2022-02-28T03:14:04.247443-06:00
04e7feea-72d7-44af-b127-90d70cb890a4	6f0fd68f-ed6a-4c9e-be02-c97ba4950f76	TCGA-GM-A3XG	463f6077-6308-4097-a5eb-867bf05624f3	52921467-14cc-4133-b03a-56891bb63a06	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:16:13.894727-06:00	2022-02-28T03:16:13.894727-06:00
04f3e07e-d050-40a1-a0da-939e93437155	75b3fe55-1a63-426e-867e-2ef52f54778d	TCGA-B6-A402	d7db268b-d2b0-48f6-8a1f-c7fa1c12b5fd	TCGA-B6-A402-01A-11D-A23C-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
04fad1ea-7256-440c-b026-6801fc76f460	ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	TCGA-BH-A0DL	b7faaa8f-8698-4d00-83f0-7129026900ab	528d04c2-5419-491e-9879-c44f43c1a33a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:31:56.707240-06:00	2022-02-28T03:31:56.707240-06:00
04faef2b-228b-4414-a7e5-a30c478be239	02f5ae33-a563-4ecb-9e33-dfa500a44931	TCGA-A8-A093	503fcdfa-3039-4907-a389-7b18a99fd814	4e0835c3-f40d-45ce-aae5-5ff40d777a84	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:11.584387-06:00	2022-02-27T23:38:11.584387-06:00
050ed230-9cfa-4058-ab20-93e3dcc9bc8c	f30eb65f-fb44-4062-ac39-a38d072f655f	TCGA-B6-A1KF	502d7dbc-bd10-4b57-ab65-65bbe285e786	13601dd8-04bf-46df-9eda-f609a42f3d64	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:37:50.511911-06:00	2022-02-28T03:37:50.511911-06:00
050f9c63-8a3a-420c-ba33-0ab6ad92e583	f6eebd4b-b63a-4a9c-92d3-0d954a8a6655	TCGA-AC-A2FE	458c9056-6d1b-44cc-89eb-752c9ee27648	6f6316ae-7788-4722-a0f0-0e36f45a6e92	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:32:12.968244-06:00	2022-02-28T15:32:12.968244-06:00
05123669-1abf-4e69-aef8-778c1cea8a49	719082cc-1ebe-4a51-a659-85a59db1d77d	TCGA-A8-A08G	1692ed9c-d6f2-4ea5-af0d-6e29795a7799	11ecc598-7acb-4bb2-babd-51bf9ef86877	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:27:25.367816-06:00	2022-02-28T15:27:25.367816-06:00
0514f1a5-fca0-49db-a466-f88e185b35bc	09a5e9fd-d816-4f8c-baa9-0e40ba607b16	TCGA-LL-A7SZ	759efcc9-5647-415b-a506-22e865734a28	4966d588-f0d3-4abd-8097-99ed12995945	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:34:45.107218-06:00	2022-02-27T23:34:45.107218-06:00
052d1506-15af-4eac-8e42-08405a1917df	9f6be944-83de-42ab-8738-f0022f475e61	TCGA-GI-A2C9	25d01510-0e5f-45ef-a4e9-0a7c0e13e96a	3ab3b03c-60f1-4f5a-af08-58e5ed47d9d7	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
0537f1d7-5c87-41df-98a6-a5b3e9ecb320	1026e0bf-5640-4fa5-b65f-4f11e8e76b18	TCGA-D8-A1XS	5c8f0f75-8a5b-49fa-ba73-de96fc537726	cc9f0d22-fa56-47d4-a898-f3df78a8cf84	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:35:31.322629-06:00	2022-02-27T23:35:31.322629-06:00
05430473-76e3-4e6f-9420-ed521273d288	0ed9ad26-7fdc-4d75-93f9-d029eee94993	TCGA-A1-A0SG	d7eab80b-163a-4586-9cc8-c2786c27a8ec	5367b1db-0128-4802-b20a-2f8fab63ecef	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:35:48.081706-06:00	2022-02-27T23:35:48.081706-06:00
05461317-3c35-43d8-bc05-34cd6186587c	e37ae674-a107-4eb3-94d8-b86b0035a9f7	TCGA-AC-A3HN	51708223-1488-440d-9125-8bab2233dc00	6cd1c0de-324d-458d-a803-2f29d08294f1	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
0546b8bc-ac89-48fe-99c9-815f0bdff9f6	fe7f74b8-20f4-4471-91dc-4cca8c68e5c0	TCGA-A2-A3XZ	e8c2a05d-7caa-4362-9be1-17ac4bbeb721	TCGA-A2-A3XZ-01A-42D-A23C-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
0548b135-7788-44cd-9dc7-5041a3ddba01	7032ec9c-e96b-4642-a7b6-d0aee7a3add2	TCGA-A2-A0EV	aa13fd22-d311-49f1-ab19-d185d014cc9d	b43f5425-44dc-46cc-9c23-ed6d8e6aab58	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:25:23.288638-06:00	2022-02-28T15:25:23.288638-06:00
05494b47-62a2-4687-8d58-3d594b426f88	73ccc949-01b7-48d3-a7c4-c4bcd261672a	TCGA-E2-A15A	4a5879a4-004b-4252-a88e-8919e00beab2	09cf254e-c6f8-49b0-87a0-83997851f70b	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:35:48.770092-06:00	2022-02-28T03:35:48.770092-06:00
0552c14e-051a-436b-8e5c-484e4cd98a49	76ace6aa-0505-442c-978a-f889cf2d44bb	TCGA-BH-A0E9	d25124b7-cf11-44da-9031-6dd0ec7a904c	45b045c6-0019-4401-b322-807c1be7f349	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:19:57.332239-06:00	2022-02-28T03:19:57.332239-06:00
0565a747-6fb5-4e62-b6fc-5ce56dd0050c	959ff069-8a49-4c9b-85c2-5291cac0acff	TCGA-C8-A3M7	d04ce8a0-807d-478f-adae-56fdef6c1ecc	TCGA-C8-A3M7-10A-01D-A21Q-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
0570e304-c6b7-4602-9b9c-a02631054b28	6956473b-92e5-4069-a26b-b48e280e76f2	TCGA-B6-A0RU	b379d023-8bf4-46c1-a89a-8c5eabfff6e2	63bbef76-f271-414a-9810-461eb40b5789	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:18:37.696812-06:00	2022-02-28T03:18:37.696812-06:00
057818e6-234e-491f-975e-88d3afce25d3	53886143-c1c6-40e9-88e6-e4e5e0271fc8	TCGA-A2-A3XX	37b07477-6248-4cf4-b925-ba956f02249a	3136247b-d3ef-4466-afc5-0d0ad07108ed	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
0579038b-ebc5-443b-969b-497e145ef235	4cf0f639-7940-48b6-8ea1-2a3494097cdb	TCGA-A2-A0CR	d5965fbc-af85-4b97-96bd-401f74fa939a	8acc9f56-f1a5-4c1f-a065-06a141748900	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:17:23.159560-06:00	2022-02-28T15:17:23.159560-06:00
05885164-c456-457e-84e8-b528a8759ea8	995fdab7-7284-4d33-befa-ec22aa7c6479	TCGA-A8-A0A7	b381f2ef-c76b-49cb-8726-92243fec368f	00646c3b-c622-4a86-9ccd-600636f1758e	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:35:53.564783-06:00	2022-02-28T03:35:53.564783-06:00
059be149-9ec7-4793-ad77-8354366d880e	53886143-c1c6-40e9-88e6-e4e5e0271fc8	TCGA-A2-A3XX	37b07477-6248-4cf4-b925-ba956f02249a	3136247b-d3ef-4466-afc5-0d0ad07108ed	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
059d53fe-7756-4211-8aae-0664604cc04e	b304302a-f2b9-4cd7-ab14-c21edf7778ea	TCGA-E9-A5FK	5481ec83-b5a2-4fa2-8276-587c2551673d	0e1fee82-dd1e-48bf-bd41-ba1955405d55	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:24.937717-06:00	2022-02-28T15:26:24.937717-06:00
059dd834-4a81-4062-9944-995ccf4c04bf	e828455d-4680-41b2-8a1c-1582e3790d62	TCGA-BH-A0RX	c89e839d-5a0c-414c-b692-a237472fbfc6	67afe9b1-24ac-4696-8a7d-f6b086d774d3	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:34:43.129340-06:00	2022-02-28T03:34:43.129340-06:00
05a3a9d6-79b3-41ad-99f7-46ff25dca2a7	44954053-0b93-4577-a436-42777e442300	TCGA-B6-A0I9	49f83c2c-8d1c-4473-95dc-fa536373742b	cbca955c-fa7b-4d77-8577-7c7f36b2f38b	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:16:21.546416-06:00	2022-02-28T03:16:21.546416-06:00
05a5c9b9-bd79-4395-9ff4-7cb4ecbf8387	fac173a8-1613-4bd4-87ba-83a2cfe8a37d	TCGA-AC-A3EH	903933b3-5784-4de3-94c5-87cfe69c5131	a0161e05-16bd-4e3f-aca4-391e0376265e	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
05a9e4c0-14c4-4ac0-bd7b-62b9c42028d8	6b4e0262-f589-4532-b578-9f2d76c19d90	TCGA-A7-A3IY	14c0d3c2-fde5-4cb0-a909-280798d89761	fc850849-4713-4f18-b0bc-8289f8954ebe	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
05ab4838-d401-4a1d-b956-d6c85111cb27	0930e97a-72ea-4bd5-b2f0-50c76af695f3	TCGA-GM-A3XN	cc05d81c-b490-4b62-8cf6-8e674916a39b	f1671f69-8906-4e29-a79f-6a8e35143b73	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
05ae44d9-6acc-4d06-9851-dbbe96199218	878f975b-94fd-4d69-b7e7-1ed3ac2ee438	TCGA-BH-A18H	9ce66275-651a-4283-aa6d-dbcc318e3f51	64bd925d-a4e8-4bce-ac08-04e7ee381bec	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:28:49.614101-06:00	2022-02-28T15:28:49.614101-06:00
05af4aea-173d-4db1-9986-ca8e1fff8757	e9a12df9-024e-4cbc-b6bf-e4e87485fa90	TCGA-LL-A5YM	3aa7c169-2d2e-4ac5-9869-6bdf8aa57ccb	b2882121-20cc-40d6-8134-e56ce5b9ddd9	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:31:49.111055-06:00	2022-02-28T15:31:49.111055-06:00
