case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	2d94bb17-d352-4b46-9cc8-456856d9a862	TCGA-A8-A06O-10A	04ee63ed-25f1-484f-8463-75c45808fcdb	affb4889-5895-4619-8bf7-dd35dccdc83d	TCGA-A8-A06O-10A-01D	DNA		e5a40f1d-7533-4d57-b152-e9a0ecb1ef02	TCGA-A8-A06O-10A-01D-A017-09	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	2d94bb17-d352-4b46-9cc8-456856d9a862	TCGA-A8-A06O-10A	04ee63ed-25f1-484f-8463-75c45808fcdb	affb4889-5895-4619-8bf7-dd35dccdc83d	TCGA-A8-A06O-10A-01D	DNA		fa026405-638c-4eb1-9a55-385500e5a289	TCGA-A8-A06O-10A-01D-A012-01	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	2d94bb17-d352-4b46-9cc8-456856d9a862	TCGA-A8-A06O-10A	04ee63ed-25f1-484f-8463-75c45808fcdb	c689671b-a6f5-41bc-aa63-c46d18cda2b1	TCGA-A8-A06O-10A-01X	Repli-G X (Qiagen) DNA		348db7d6-903b-4e7d-8862-2c3555ec0031	TCGA-A8-A06O-10A-01X-A026-08	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	2d94bb17-d352-4b46-9cc8-456856d9a862	TCGA-A8-A06O-10A	04ee63ed-25f1-484f-8463-75c45808fcdb	c689671b-a6f5-41bc-aa63-c46d18cda2b1	TCGA-A8-A06O-10A-01X	Repli-G X (Qiagen) DNA		3ca092cc-d8f0-4b5b-b1e0-95ef672774a0	TCGA-A8-A06O-10A-01X-A025-09	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	2d94bb17-d352-4b46-9cc8-456856d9a862	TCGA-A8-A06O-10A	04ee63ed-25f1-484f-8463-75c45808fcdb	cb5c6ad1-c68c-44b6-8120-14a641521732	TCGA-A8-A06O-10A-01W	Repli-G (Qiagen) DNA		0de7a3fe-b7e7-4302-a9f7-684e9dec81e7	TCGA-A8-A06O-10A-01W-A022-08	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	2d94bb17-d352-4b46-9cc8-456856d9a862	TCGA-A8-A06O-10A	04ee63ed-25f1-484f-8463-75c45808fcdb	cb5c6ad1-c68c-44b6-8120-14a641521732	TCGA-A8-A06O-10A-01W	Repli-G (Qiagen) DNA		62c57a4a-eaa6-42ee-b8b2-80d44d3edcf8	TCGA-A8-A06O-10A-01W-A021-09	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	03a1ad52-6b14-406d-924b-2e81ed760a52	TCGA-A8-A06O-01A-11R	RNA	8.7	2bc1d13f-ee13-4c1b-b50a-9e3a8a95e17a	TCGA-A8-A06O-01A-11R-A010-13	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	03a1ad52-6b14-406d-924b-2e81ed760a52	TCGA-A8-A06O-01A-11R	RNA	8.7	7dbd8795-b264-4f68-bdea-4cfe39884864	TCGA-A8-A06O-01A-11R-A00Z-07	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	1fa361d6-f13f-4c36-b258-063c2fb36fd8	TCGA-A8-A06O-01A-11D	DNA		18bcfe41-a025-4ad3-b6c5-6d9042ea2df7	TCGA-A8-A06O-01A-11D-A00Y-05	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	1fa361d6-f13f-4c36-b258-063c2fb36fd8	TCGA-A8-A06O-01A-11D	DNA		256c8957-d44a-430f-8218-d24164b40e34	TCGA-A8-A06O-01A-11D-A068-02	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	1fa361d6-f13f-4c36-b258-063c2fb36fd8	TCGA-A8-A06O-01A-11D	DNA		40a4de65-9d7a-4572-92de-b2fc26e74f4e	TCGA-A8-A06O-01A-11D-A016-08	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	1fa361d6-f13f-4c36-b258-063c2fb36fd8	TCGA-A8-A06O-01A-11D	DNA		86bacc33-9b69-47a9-a1aa-d52774ca6a3d	TCGA-A8-A06O-01A-11D-A015-09	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	1fa361d6-f13f-4c36-b258-063c2fb36fd8	TCGA-A8-A06O-01A-11D	DNA		dc99456b-c429-4e33-8ceb-26dd8d43b78a	TCGA-A8-A06O-01A-11D-A011-01	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	1fa361d6-f13f-4c36-b258-063c2fb36fd8	TCGA-A8-A06O-01A-11D	DNA		e39480ed-547f-4f81-9add-99016e4946ee	TCGA-A8-A06O-01A-11D-A89H-36	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	50f94039-7d93-48fe-800c-24bec5d411ee	TCGA-A8-A06O-01A-11X	Repli-G X (Qiagen) DNA		f0491428-46e9-4ea7-8bcd-c9533c099e90	TCGA-A8-A06O-01A-11X-A023-09	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	50f94039-7d93-48fe-800c-24bec5d411ee	TCGA-A8-A06O-01A-11X	Repli-G X (Qiagen) DNA		f9d2b3d1-47fd-47d0-bbff-678972e5abb5	TCGA-A8-A06O-01A-11X-A024-08	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	598790e4-968b-40e4-af4a-1022ea21636f	TCGA-A8-A06O-01A-11W	Repli-G (Qiagen) DNA		29cd408e-a04b-418a-85e2-6ef95840ddbc	TCGA-A8-A06O-01A-11W-A019-09	23
69054195-9e93-49e5-b820-69b0091cc2d4	TCGA-A8-A06O	3ee32152-2834-4137-a6e8-254f3cca6b6e	TCGA-A8-A06O-01A	eecff835-a32a-4b4f-947b-e0c39780a8d4	598790e4-968b-40e4-af4a-1022ea21636f	TCGA-A8-A06O-01A-11W	Repli-G (Qiagen) DNA		f18081c6-a0e5-464d-9e57-208204129210	TCGA-A8-A06O-01A-11W-A020-08	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	1950dfc8-adce-4017-b47d-0c9dd959a817	TCGA-A8-A06P-01A-11X	Repli-G X (Qiagen) DNA		9420c005-20da-4ee4-9942-c1d335974f9b	TCGA-A8-A06P-01A-11X-A023-09	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	1950dfc8-adce-4017-b47d-0c9dd959a817	TCGA-A8-A06P-01A-11X	Repli-G X (Qiagen) DNA		b9bb7884-e5a3-4beb-938f-2dffb93b9950	TCGA-A8-A06P-01A-11X-A024-08	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	334551e4-3c66-41f5-9883-b217086b8ca0	TCGA-A8-A06P-01A-11R	RNA	8.6	9d8f2b85-f203-47ac-8217-987640f89b26	TCGA-A8-A06P-01A-11R-A00Z-07	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	334551e4-3c66-41f5-9883-b217086b8ca0	TCGA-A8-A06P-01A-11R	RNA	8.6	f476b286-94cd-4836-b484-b461bcb058c8	TCGA-A8-A06P-01A-11R-A010-13	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	b81f4076-5a6d-49d1-8ece-677698dbec76	TCGA-A8-A06P-01A-11D	DNA		04731b78-d61b-46de-b479-5e7d1ecbacf0	TCGA-A8-A06P-01A-11D-A89H-36	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	b81f4076-5a6d-49d1-8ece-677698dbec76	TCGA-A8-A06P-01A-11D	DNA		293a003d-922e-49c0-a72f-93d89e323321	TCGA-A8-A06P-01A-11D-A00Y-05	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	b81f4076-5a6d-49d1-8ece-677698dbec76	TCGA-A8-A06P-01A-11D	DNA		74ded439-12a7-4279-a446-66845ec86212	TCGA-A8-A06P-01A-11D-A016-08	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	b81f4076-5a6d-49d1-8ece-677698dbec76	TCGA-A8-A06P-01A-11D	DNA		893efe20-9c26-482e-8f66-d8dea07c9b0b	TCGA-A8-A06P-01A-11D-A015-09	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	b81f4076-5a6d-49d1-8ece-677698dbec76	TCGA-A8-A06P-01A-11D	DNA		90ef86f0-9b29-4f97-b8c8-128a5771ed75	TCGA-A8-A06P-01A-11D-A011-01	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	b81f4076-5a6d-49d1-8ece-677698dbec76	TCGA-A8-A06P-01A-11D	DNA		c61fb070-f9e6-4351-a7ac-e78f3d2072a3	TCGA-A8-A06P-01A-11D-A068-02	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	ec6ae4dd-0303-402c-9f84-26b914237546	TCGA-A8-A06P-01A-11W	Repli-G (Qiagen) DNA		239b3d55-c5d6-4478-9b7b-1cbad3c03c81	TCGA-A8-A06P-01A-11W-A019-09	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	bdcd6720-fcbf-4c64-8703-b8932472ad19	TCGA-A8-A06P-01A	69413b0c-9b5e-4159-8483-a9bb2cddbf25	ec6ae4dd-0303-402c-9f84-26b914237546	TCGA-A8-A06P-01A-11W	Repli-G (Qiagen) DNA		fc288cf0-35ae-4352-84f7-10ec781d013a	TCGA-A8-A06P-01A-11W-A020-08	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	1574beb8-b276-4b30-9025-bfa480ab54d0	TCGA-A8-A06P-10A-01X	Repli-G X (Qiagen) DNA		1bf1c656-8ad7-43bb-9171-d17e55a5765f	TCGA-A8-A06P-10A-01X-A025-09	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	1574beb8-b276-4b30-9025-bfa480ab54d0	TCGA-A8-A06P-10A-01X	Repli-G X (Qiagen) DNA		636e57b9-0d6e-4c15-96e2-13264115fcea	TCGA-A8-A06P-10A-01X-A026-08	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	2132c2c2-2df0-4dbb-8711-e558d25fe138	TCGA-A8-A06P-10A-01W	Repli-G (Qiagen) DNA		8d956ba3-060a-4b76-8940-0807684e5684	TCGA-A8-A06P-10A-01W-A022-08	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	2132c2c2-2df0-4dbb-8711-e558d25fe138	TCGA-A8-A06P-10A-01W	Repli-G (Qiagen) DNA		f8f99cc8-0355-4bf9-b26e-65603682d0f9	TCGA-A8-A06P-10A-01W-A021-09	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	b37890d6-60eb-45a0-841e-6f593f2c6d5b	TCGA-A8-A06P-10A-01D	DNA		71444abb-24e8-46f0-b6cb-bc038acd8f2d	TCGA-A8-A06P-10A-01D-A89H-36	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	b37890d6-60eb-45a0-841e-6f593f2c6d5b	TCGA-A8-A06P-10A-01D	DNA		807736fb-8a25-4480-bfea-46e305d637b5	TCGA-A8-A06P-10A-01D-A017-09	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	b37890d6-60eb-45a0-841e-6f593f2c6d5b	TCGA-A8-A06P-10A-01D	DNA		8da23ebd-adfa-42df-a8e7-67238a1c549b	TCGA-A8-A06P-10A-01D-A069-02	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	b37890d6-60eb-45a0-841e-6f593f2c6d5b	TCGA-A8-A06P-10A-01D	DNA		999722b7-c4b0-47fc-bc83-af5564cd8ec1	TCGA-A8-A06P-10A-01D-A012-01	23
5f90d955-bbb0-4b44-a5ac-ba6fda9ca0fb	TCGA-A8-A06P	e9463358-a514-4cf3-aa9a-9c40d0f0058d	TCGA-A8-A06P-10A	cab3109c-452c-4e2d-8cc6-4f035d86a772	b37890d6-60eb-45a0-841e-6f593f2c6d5b	TCGA-A8-A06P-10A-01D	DNA		f3e11eb8-4a60-40a2-b3a5-29c090122804	TCGA-A8-A06P-10A-01D-A018-08	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	1701f237-6907-4116-b12c-ce3a91eb8f5c	TCGA-A8-A06Q-01A-11R	RNA	9.4	0e2a3a2c-173a-43b8-bd7d-0c09dfa8a2ae	TCGA-A8-A06Q-01A-11R-A034-07	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	1701f237-6907-4116-b12c-ce3a91eb8f5c	TCGA-A8-A06Q-01A-11R	RNA	9.4	e4d6ca69-4bd9-4b72-b17c-24daff3bc6af	TCGA-A8-A06Q-01A-11R-A035-13	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	4f15f2df-f1c5-4522-ba6c-72aea831374d	TCGA-A8-A06Q-01A-11D	DNA		0a6d17c7-8c37-4431-a695-a2c9336dbcd5	TCGA-A8-A06Q-01A-11D-A89H-36	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	4f15f2df-f1c5-4522-ba6c-72aea831374d	TCGA-A8-A06Q-01A-11D	DNA		4ca9bb9b-7711-4ebf-911e-0a92a7c9f49d	TCGA-A8-A06Q-01A-11D-A045-09	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	4f15f2df-f1c5-4522-ba6c-72aea831374d	TCGA-A8-A06Q-01A-11D	DNA		8b9ccf5c-9ca8-4e65-8d57-59791c0c8341	TCGA-A8-A06Q-01A-11D-A033-02	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	4f15f2df-f1c5-4522-ba6c-72aea831374d	TCGA-A8-A06Q-01A-11D	DNA		a450b68d-228f-48e6-8b75-e1f8af22d08c	TCGA-A8-A06Q-01A-11D-A032-05	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	4f15f2df-f1c5-4522-ba6c-72aea831374d	TCGA-A8-A06Q-01A-11D	DNA		ac9a0bec-1011-41da-b5b4-774fed87b5b0	TCGA-A8-A06Q-01A-11D-A036-01	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	4f15f2df-f1c5-4522-ba6c-72aea831374d	TCGA-A8-A06Q-01A-11D	DNA		d956f55b-f6e3-4fe0-8e18-0c391c544f00	TCGA-A8-A06Q-01A-11D-A044-08	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	714aac34-ab0e-4eed-8b1d-3c9bd390c227	TCGA-A8-A06Q-01A-11W	Repli-G (Qiagen) DNA		473d5422-978a-48be-be32-2b7516d6d2d5	TCGA-A8-A06Q-01A-11W-A050-09	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	714aac34-ab0e-4eed-8b1d-3c9bd390c227	TCGA-A8-A06Q-01A-11W	Repli-G (Qiagen) DNA		c0b73753-1e1d-484b-af5c-a2a047354a03	TCGA-A8-A06Q-01A-11W-A051-08	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	bf54c69c-8279-4946-8ca9-3de8ca313b3f	TCGA-A8-A06Q-01A-11X	Repli-G X (Qiagen) DNA		a24ce57b-f806-4349-949e-c15ef7877f93	TCGA-A8-A06Q-01A-11X-A048-08	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	a03cd506-47aa-4333-a9a4-fa1a6815ac75	TCGA-A8-A06Q-01A	633c6159-da84-4f23-9824-fbd94f08eabb	bf54c69c-8279-4946-8ca9-3de8ca313b3f	TCGA-A8-A06Q-01A-11X	Repli-G X (Qiagen) DNA		f7ea5ed8-58f1-48bf-9598-e5f55b3fd7c6	TCGA-A8-A06Q-01A-11X-A049-09	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	1bf6287a-9636-4ac6-b4de-d020122a4ede	TCGA-A8-A06Q-10A-01W	Repli-G (Qiagen) DNA		c66176ec-6088-430c-a3f3-3c03ba2b5b1a	TCGA-A8-A06Q-10A-01W-A055-09	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	1bf6287a-9636-4ac6-b4de-d020122a4ede	TCGA-A8-A06Q-10A-01W	Repli-G (Qiagen) DNA		d2fc8d2c-b01d-467c-85ef-4a4228847186	TCGA-A8-A06Q-10A-01W-A053-08	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	9cbf78f8-703c-46f0-a1b3-c962f23b1a68	TCGA-A8-A06Q-10A-01X	Repli-G X (Qiagen) DNA		632f628b-99c3-4860-baf3-679a6de8f082	TCGA-A8-A06Q-10A-01X-A054-09	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	9cbf78f8-703c-46f0-a1b3-c962f23b1a68	TCGA-A8-A06Q-10A-01X	Repli-G X (Qiagen) DNA		e8331ad4-86ba-4818-8df8-ed49840f758e	TCGA-A8-A06Q-10A-01X-A052-08	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	cf47de3c-c9ba-4213-b8d2-ffacdd2a26f0	TCGA-A8-A06Q-10A-01D	DNA		0ee14b03-4d4e-4006-b583-474deff50acb	TCGA-A8-A06Q-10A-01D-A047-09	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	cf47de3c-c9ba-4213-b8d2-ffacdd2a26f0	TCGA-A8-A06Q-10A-01D	DNA		9e0bd99b-7fbb-4f2d-a397-44ef749aa9ef	TCGA-A8-A06Q-10A-01D-A89H-36	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	cf47de3c-c9ba-4213-b8d2-ffacdd2a26f0	TCGA-A8-A06Q-10A-01D	DNA		d820bb90-f9a3-4f58-bc49-6e022a0db451	TCGA-A8-A06Q-10A-01D-A037-01	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	cf47de3c-c9ba-4213-b8d2-ffacdd2a26f0	TCGA-A8-A06Q-10A-01D	DNA		e105ec19-566d-4a2f-993b-12cd710a9dc0	TCGA-A8-A06Q-10A-01D-A046-08	23
281f70c5-876f-44b3-84fb-f2302f85e74c	TCGA-A8-A06Q	c9497e48-e2ee-41c5-8215-d0673359eaef	TCGA-A8-A06Q-10A	b472fcd0-5256-4c28-9a50-023ac3a9aee4	cf47de3c-c9ba-4213-b8d2-ffacdd2a26f0	TCGA-A8-A06Q-10A-01D	DNA		fe063da0-9831-4657-9604-893f0e89ae03	TCGA-A8-A06Q-10A-01D-A031-02	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	8ef5fd33-9c24-4ada-9153-dd28c686aa50	TCGA-A8-A06R-10A-01X	Repli-G X (Qiagen) DNA		322e2762-d5b1-4563-ab5e-77c3c6d01b2c	TCGA-A8-A06R-10A-01X-A026-08	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	8ef5fd33-9c24-4ada-9153-dd28c686aa50	TCGA-A8-A06R-10A-01X	Repli-G X (Qiagen) DNA		5fe7e8a2-a58a-41e1-8b7c-d220ab63774d	TCGA-A8-A06R-10A-01X-A025-09	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	abcf571c-d8c6-4230-9b4a-eaf2f9cffbfa	TCGA-A8-A06R-10A-01D	DNA		1c403cce-4beb-499e-82a5-e747bf2b04b7	TCGA-A8-A06R-10A-01D-A017-09	23
f3ba71f9-25f3-4784-bf2d-3aa522a0cba8	TCGA-A8-A06R	71e20390-b733-4a3b-9599-b27ebd95cffb	TCGA-A8-A06R-10A	696d378a-705a-4856-8baf-7b8736116f7c	abcf571c-d8c6-4230-9b4a-eaf2f9cffbfa	TCGA-A8-A06R-10A-01D	DNA		1fed2fa6-fa1d-42ab-a7a7-096195e3d010	TCGA-A8-A06R-10A-01D-A012-01	23
