file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
3bc9d1c0-b57f-44b5-8624-b3ee99aeafe4	f4847715-a3e0-49a4-bcc9-95175d0be463.rna_seq.augmented_star_gene_counts.tsv	2087c56d930b5fb3961ef4a9b7715043	4221507	open	STAR - Counts	2e82e576-3095-4aee-9853-65f676647c34	TCGA-AO-A03R	1be0c409-dd2c-4d82-80c4-2a71ec4d17d4	TCGA-AO-A03R-01A	Primary Tumor	Tumor	6722de75-5d6d-4b1d-a961-856ec5bd12f1	TCGA-AO-A03R-01A-21R-A034-07
3c2914f4-200f-4bec-93f0-b0fdb6460378	61d00f8c-f198-4181-82bd-99b063dfffc6.rna_seq.augmented_star_gene_counts.tsv	d5cf8e212e017afadbb52e989b97e7f7	4238683	open	STAR - Counts	9087585f-e792-4f33-baaa-56ffe0f745be	TCGA-PL-A8LZ	421af19a-ae32-44b3-b91f-fed6a9b99de1	TCGA-PL-A8LZ-01A	Primary Tumor	Tumor	de01d9b6-e29d-495e-815a-c7d2a7c15af3	TCGA-PL-A8LZ-01A-31R-A36F-07
3c70b5af-2238-4fbe-991b-dc68975cc7f1	7050a8f4-f7f5-41ba-9bda-942d369cf317.rna_seq.augmented_star_gene_counts.tsv	eca4731c0819624b7364b68eb4975f5d	4261876	open	STAR - Counts	3b7b9c1e-a84c-47ed-983c-9e4b00cbf01a	TCGA-A7-A26F	0edccd9b-72e9-4c69-899e-4bba4dbacb40	TCGA-A7-A26F-01A	Primary Tumor	Tumor	2a4747b5-1eeb-45b1-9e92-0e0e3d7a9c1b	TCGA-A7-A26F-01A-21R-A169-07
3ce988e2-61c5-4f53-b9c8-cfc280649c1f	8d2f240f-43c3-4e0d-a6cc-79f6b174dace.rna_seq.augmented_star_gene_counts.tsv	baeed408238645d8c71ef319050fd06d	4246409	open	STAR - Counts	ee554215-bea2-4268-aaf9-784e68cdb969	TCGA-BH-A1F8	7e598a8a-9fb8-4c2d-94e7-ae1921addcd1	TCGA-BH-A1F8-01A	Primary Tumor	Tumor	ca39657a-073d-4b89-a3da-900f7c9f1012	TCGA-BH-A1F8-01A-11R-A13Q-07
3d075fc4-5a01-47ce-bef0-a77acf71061d	707fad7d-f284-456a-abfa-17289b40579f.rna_seq.augmented_star_gene_counts.tsv	4cf1aac9059262bf40c0d80b1c52ff22	4245511	open	STAR - Counts	4a032bad-e726-48f2-8f39-e3acc109cc91	TCGA-BH-A0BZ	55906ee0-a385-4ec9-8515-90ab613eca35	TCGA-BH-A0BZ-01A	Primary Tumor	Tumor	317ffb84-f4a8-435b-907b-b05587d6515e	TCGA-BH-A0BZ-01A-31R-A12P-07
3d0b3b80-92ae-44dc-89fc-2ead925b81a2	eb44c266-8b8f-4012-ad67-f4ac40698391.rna_seq.augmented_star_gene_counts.tsv	ba6d1d51bc864678f2b6e84edb7c7dd7	4237555	open	STAR - Counts	b9c6c069-2a2b-4cc7-a398-dc45c132d979	TCGA-AC-A8OP	c32e8a89-bc6b-4e8a-8719-4509412b5729	TCGA-AC-A8OP-01A	Primary Tumor	Tumor	001773a6-9cf3-48a1-8ea1-1f0da4991bc5	TCGA-AC-A8OP-01A-11R-A36F-07
3e0c80d6-5091-454c-ad27-eb513cf6f45d	b161c26d-64b1-4e03-94da-4f9b9de25e88.rna_seq.augmented_star_gene_counts.tsv	95dab2fffc861226d58a651c28a1b1b2	4248818	open	STAR - Counts	9f6be944-83de-42ab-8738-f0022f475e61	TCGA-GI-A2C9	143fc27d-e119-48ff-a5ea-bd6aafc0404e	TCGA-GI-A2C9-01A	Primary Tumor	Tumor	b5b8fdd8-c4df-4f79-aed5-23ac41f75f18	TCGA-GI-A2C9-01A-11R-A21T-07
3e0cc1e4-0882-4e9b-9373-34bcbce097d7	d9a1fa44-0877-423f-9beb-55f3fc936f7b.rna_seq.augmented_star_gene_counts.tsv	3e74ce602a93a4ee166d3e68b30f6485	4243103	open	STAR - Counts	8577ffcb-242e-40e2-98d4-2831d952be34	TCGA-AO-A125	2fb2f7f4-2435-4ac0-a405-a342e15ef7cd	TCGA-AO-A125-01A	Primary Tumor	Tumor	6c8cb6ae-99bb-4878-b6f5-9da28be98588	TCGA-AO-A125-01A-11R-A10J-07
3e3125cd-a554-4a76-a9e2-b9187e0db6ab	3d1bf8fc-c86b-436e-ab0c-3734af129b09.rna_seq.augmented_star_gene_counts.tsv	67df736fc20eff2e11b1e30224c2cd13	4241736	open	STAR - Counts	8f912a40-3251-4e1f-ae65-1f93d71f9881	TCGA-EW-A1OZ	ac0612f6-3d84-44d5-a224-6cbe65531505	TCGA-EW-A1OZ-01A	Primary Tumor	Tumor	73f6a579-eab4-4fbf-bb17-41f1a6614ace	TCGA-EW-A1OZ-01A-11R-A144-07
3e5dce7b-3f1e-4b43-b83e-8c0fc654e9c4	1b392450-2b27-4dce-9205-7de33a64ba42.rna_seq.augmented_star_gene_counts.tsv	8b9fd2c868940ce2c001e9b5483528a6	4272362	open	STAR - Counts	b2ecbc0f-2c30-4200-8d5e-7b95424bcadb	TCGA-A7-A26I	e2b02d95-df95-48ad-b26f-3eb15201969d	TCGA-A7-A26I-01A	Primary Tumor	Tumor	5610fa97-eac4-4306-aead-983ee6570baf	TCGA-A7-A26I-01A-11R-A169-07
3e8cff80-ed17-479c-8327-ca8e71ee7482	0c814cd9-5b2c-4764-9e6a-6ad0403fcd7d.rna_seq.augmented_star_gene_counts.tsv	2fbb6954c6dc133c3f618b3a1fae68ba	4249009	open	STAR - Counts	cb9f5e50-f49d-4899-8895-9367afcc1015	TCGA-A7-A0DC	00b54c99-c26d-423a-9871-2552c1603a9c	TCGA-A7-A0DC-01B	Primary Tumor	Tumor	22fe5cac-0623-4d0a-a158-f15fb5477d8f	TCGA-A7-A0DC-01B-04R-A22O-07
3eadce70-ba3d-4806-b112-6ac83bc89dc4	a3595c7e-948b-4d93-a623-477d7af84e15.rna_seq.augmented_star_gene_counts.tsv	56dad300ad3f41c405fe2a0bc9f52f3c	4236836	open	STAR - Counts	7875018b-91dc-4ab1-83b0-ee3883e2816e	TCGA-BH-A0C0	c1898b32-a9c5-410b-a197-572b2a6a2d7a	TCGA-BH-A0C0-01A	Primary Tumor	Tumor	f8ac9655-03ed-4e14-a4d3-88f63ef6bf7c	TCGA-BH-A0C0-01A-21R-A056-07
3eb2d652-73f5-41c0-bf73-f40e85e1ecae	eecb45f4-ea57-4aea-814e-9895d42034e9.rna_seq.augmented_star_gene_counts.tsv	9652896584ddd9f89fea8369b698d8da	4239635	open	STAR - Counts	a991644b-3ee6-4cda-acf0-e37de48a49fc	TCGA-AN-A03Y	95c533d3-798c-4aca-8f38-dc4825f254b5	TCGA-AN-A03Y-01A	Primary Tumor	Tumor	7509b7dc-18cc-4430-ad93-fa598fc97330	TCGA-AN-A03Y-01A-21R-A00Z-07
3ecfecef-4180-4b7a-8d9a-5532b47ef500	c2fe2d79-efb1-4e4d-a297-bd6b15703d10.rna_seq.augmented_star_gene_counts.tsv	e450da693d84fff631132c64f0c190c0	4248652	open	STAR - Counts	4958c36f-1dc7-4f14-9dec-36e14107dbe3	TCGA-D8-A145	429d3dc6-452e-48fc-9dce-e418317a77d3	TCGA-D8-A145-01A	Primary Tumor	Tumor	6223244a-ed38-46b5-8e65-cc8e4926c809	TCGA-D8-A145-01A-11R-A115-07
3f44f7ab-7299-4b8e-b2b9-16ed5291e727	5ea12b9b-56ac-4d0c-8761-bf172b2f23e0.rna_seq.augmented_star_gene_counts.tsv	24acd7a1228998ab1e6f3e9bbc0eaca4	4244189	open	STAR - Counts	35bd694d-1dd2-466f-ab27-03320614b40e	TCGA-OL-A66I	2b8c960a-3e9a-49bf-8329-7d322da90326	TCGA-OL-A66I-01A	Primary Tumor	Tumor	d92ddf45-68b6-42da-9497-8faabcc50be0	TCGA-OL-A66I-01A-21R-A29R-07
3fafe34a-38e2-4645-af4e-0d77fd5464c1	e7e4c883-af18-41bf-9383-e5b9f354bc8d.rna_seq.augmented_star_gene_counts.tsv	b018d3acef60b819579156c19c7be6c0	4232912	open	STAR - Counts	43b3bf47-7313-4dfb-952a-ec0b9d48e16c	TCGA-OL-A5S0	8718f7f1-a95d-4245-9b00-6c061b69a1c6	TCGA-OL-A5S0-01A	Primary Tumor	Tumor	f6e02767-7522-4895-bc70-c7de6b1796ab	TCGA-OL-A5S0-01A-11R-A28M-07
4004cdd0-51fa-4330-bd03-5448f6c7b787	bce4dcd7-d9e8-408a-8ab0-f993f9297a68.rna_seq.augmented_star_gene_counts.tsv	0303bf55910d1370b888492dbc22d1a8	4227158	open	STAR - Counts	1a18974d-967c-4727-b42e-12ae7be66589	TCGA-B6-A0I5	ca3c9a05-88b7-4d99-abd5-fc557e3929a0	TCGA-B6-A0I5-01A	Primary Tumor	Tumor	2448118f-9664-4b9e-b67f-c019cf5b8d35	TCGA-B6-A0I5-01A-11R-A034-07
404cea41-efa9-44c0-84a1-5dd603d7a2a4	69ed2c6f-9495-475c-b8d6-c1db8f4b0537.rna_seq.augmented_star_gene_counts.tsv	2c4de00b4b27c611edf7b9403baf6f5c	4240696	open	STAR - Counts	b1d44c81-747d-471f-9093-aeb262a17975	TCGA-Z7-A8R6	515600aa-a11b-4630-b88d-c59082ed1684	TCGA-Z7-A8R6-01A	Primary Tumor	Tumor	d8a45ca6-8f09-4949-8d55-13259b4826d2	TCGA-Z7-A8R6-01A-11R-A41B-07
406cb497-badd-4bbe-be62-e1dac7b49180	49563aad-aeb3-4a9b-8849-a60c119cbaa4.rna_seq.augmented_star_gene_counts.tsv	396d90c1fcaa36efc71992fd5f6532de	4238311	open	STAR - Counts	95c53ecf-d8f1-4bcb-9b1a-c9a0542939f0	TCGA-LD-A9QF	d91ec6e8-cdea-41b8-a88e-252586d3b9ae	TCGA-LD-A9QF-01A	Primary Tumor	Tumor	c2df60f6-40d5-4fe0-88f8-d168feb0d921	TCGA-LD-A9QF-01A-32R-A41B-07
4081fb70-afcd-4be3-a071-6df014f4fa52	0d71189d-6801-4d6b-b306-22efcaa2564a.rna_seq.augmented_star_gene_counts.tsv	8349d55f0989a5527b6ce7c6ddaaad48	4261154	open	STAR - Counts	f1692f4b-ce1b-4fc5-ac55-1022ecae0d1e	TCGA-C8-A134	e20c3a54-2fe7-4e5e-a41c-ad4efeb97f76	TCGA-C8-A134-01A	Primary Tumor	Tumor	d96863aa-33a8-43bf-a9b5-589de1e9cf44	TCGA-C8-A134-01A-11R-A115-07
40ad8a2a-abd2-4701-b984-4afa4c27c260	9d2a209e-f610-4bde-8265-ef7e7e7ac0c4.rna_seq.augmented_star_gene_counts.tsv	2e1903f64807fa5cd0ffe55c35becc87	4238612	open	STAR - Counts	3e25056d-d137-49f5-abaa-f68509426600	TCGA-AN-A0XT	73ea6778-4dbe-4300-a80b-bf41f6ac5fd9	TCGA-AN-A0XT-01A	Primary Tumor	Tumor	21f22460-fac7-4dbc-8ab2-75738331cb5c	TCGA-AN-A0XT-01A-11R-A109-07
40d222ea-3a59-45b9-91a2-0566b239c89e	ea030b7d-26eb-4f0e-b7b9-c6b165061118.rna_seq.augmented_star_gene_counts.tsv	1b98de2e2db987d0145ec784d09faeac	4236987	open	STAR - Counts	e666081b-caaf-4e8b-9446-807be71201a5	TCGA-BH-A0HA	63baef92-6733-4791-b897-0abe9131a5f5	TCGA-BH-A0HA-01A	Primary Tumor	Tumor	cffc0fe5-533f-46f8-a54a-2e09c392767d	TCGA-BH-A0HA-01A-11R-A12P-07
416defdf-a4f7-4305-97ff-d3b3ebce672f	0dacd83e-7fab-4064-a25c-c1de66be5305.rna_seq.augmented_star_gene_counts.tsv	a8405509cfb54b25319fe935cc51021e	4271956	open	STAR - Counts	8c51bbcb-7c8d-47ad-9193-70ca157c6900	TCGA-AR-A251	8cf391f9-d743-408f-8891-2c49db90907c	TCGA-AR-A251-01A	Primary Tumor	Tumor	06760907-c6ec-4b72-bfd4-87811823b8ba	TCGA-AR-A251-01A-12R-A169-07
41a87746-ec8e-47e3-986c-d1a119e7c96b	628501d9-94e5-440e-b39f-df0e3ea09986.rna_seq.augmented_star_gene_counts.tsv	167ea3bbb3a972e2a17547ae4be96ecf	4254670	open	STAR - Counts	89414e79-7f89-42d9-8228-101b5bf2f31f	TCGA-C8-A26V	4a299407-b9dc-4500-b6b1-27a474ab4c4a	TCGA-C8-A26V-01A	Primary Tumor	Tumor	67a58c72-fa64-4c63-b568-bec834626edf	TCGA-C8-A26V-01A-11R-A16F-07
41a97024-43f7-41b8-8755-94cd29105a5f	62e41b20-5f83-43c2-9887-809e97794f04.rna_seq.augmented_star_gene_counts.tsv	a37b8241a944cbcb81e3e9452e5b1260	4233939	open	STAR - Counts	c8f39325-5382-447c-9291-a6915fc978b8	TCGA-OL-A5D7	9f40b937-e6c0-4259-bc0a-5fdcc6549b46	TCGA-OL-A5D7-01A	Primary Tumor	Tumor	a9f404db-e7fa-49bf-acca-fccd676f2e7c	TCGA-OL-A5D7-01A-11R-A27Q-07
41e79241-b5a4-4541-848b-e20e693e8ee3	22c2b380-799e-4fad-ae38-46a916c592d5.rna_seq.augmented_star_gene_counts.tsv	5667e8edecdc6efc588e8ef4fc97e41f	4239996	open	STAR - Counts	001cef41-ff86-4d3f-a140-a647ac4b10a1	TCGA-E2-A1IU	92058c44-a484-4e08-b1fe-dfe2f03a0aa1	TCGA-E2-A1IU-01A	Primary Tumor	Tumor	53c8bbbd-16cd-4790-a99b-f45b0f958157	TCGA-E2-A1IU-01A-11R-A14D-07
41e96cc6-43d5-4eea-bbd3-23fb389d5532	b9e82597-fdf2-4479-a764-29193ddbd58f.rna_seq.augmented_star_gene_counts.tsv	15cad6ce44bd46a89c0bb741805036c6	4248082	open	STAR - Counts	195b6731-6ae6-416e-a345-0eb8874a0ca2	TCGA-AN-A0XO	82371bb4-13dd-4868-9872-bd3e3e1da67d	TCGA-AN-A0XO-01A	Primary Tumor	Tumor	508f0932-673f-48b4-ac71-845ed9eb7c52	TCGA-AN-A0XO-01A-11R-A109-07
422ef158-74dd-4a5e-88a6-5b0da33004d1	9b7c81c7-d03c-446c-9d25-8c966058b0e3.rna_seq.augmented_star_gene_counts.tsv	31051643d355efb8baecf8a64979428c	4247739	open	STAR - Counts	ebc460c2-df88-4dc0-a2c0-aca8072b75ad	TCGA-AN-A0AR	108f6aeb-833e-45a1-81fc-4b0b8e3c7163	TCGA-AN-A0AR-01A	Primary Tumor	Tumor	12c36b7c-f302-4cea-bb4f-5a01211e00e9	TCGA-AN-A0AR-01A-11R-A00Z-07
425a82ae-e0bf-48ae-946f-58ccc2571bfd	c5bb9834-a08f-4729-9aec-22f9a2816184.rna_seq.augmented_star_gene_counts.tsv	e07772a8bcb07a6c2909fcab9d44bea7	4247690	open	STAR - Counts	71fc8941-4cfb-47ea-a533-873d38f8c95c	TCGA-E2-A1IO	de6d4267-c1cb-4761-a539-5f83368735af	TCGA-E2-A1IO-01A	Primary Tumor	Tumor	72611671-51cc-4662-b992-6701eb1df987	TCGA-E2-A1IO-01A-11R-A144-07
427a04c9-9b48-49de-8a47-2adc4e1dd32a	fead73ce-2e66-4647-8b6c-b8bbdaaf30fe.rna_seq.augmented_star_gene_counts.tsv	ec942dcd0042eec6c74ef4c9f7cc5534	4248833	open	STAR - Counts	0dca98b0-f43e-45b6-9a02-00092c78678c	TCGA-D8-A27H	b7542984-1410-45e6-b936-8333ff902eb4	TCGA-D8-A27H-01A	Primary Tumor	Tumor	123725b8-4f66-4b97-9726-e0c70300d38e	TCGA-D8-A27H-01A-11R-A16F-07
430184b1-040d-4b3a-863d-1e6c71009d93	73729b89-4802-4780-9e7f-cb160a04bb17.rna_seq.augmented_star_gene_counts.tsv	057325b61fba0dadaffe50c2125b7883	4219010	open	STAR - Counts	f062cbd0-2426-40ac-a4be-e74ac61fa2a7	TCGA-A7-A56D	38cfb491-3a6f-41c7-88b1-62bd97dba0c5	TCGA-A7-A56D-01A	Primary Tumor	Tumor	3858b3ae-a4a9-4b91-8bd3-b7e20fb531e4	TCGA-A7-A56D-01A-11R-A27Q-07
435f3fbf-5c8f-4800-bff4-3b4d5f9daf2e	8563d0ce-646e-4992-897d-5634f023ecba.rna_seq.augmented_star_gene_counts.tsv	e49166dd6b3a8806d385152b385f267b	4245714	open	STAR - Counts	65cac997-4d39-4501-85ec-4fcb328a8eb5	TCGA-GM-A3XL	fed3a891-21be-4196-b9ef-0bf7c8f976aa	TCGA-GM-A3XL-01A	Primary Tumor	Tumor	29c98197-249e-45c9-96dc-34dfb4ac1430	TCGA-GM-A3XL-01A-11R-A22U-07
43820fe3-a899-4e6b-9227-27e32edaefd5	fc70931f-4a97-4538-b055-8ed988ab601c.rna_seq.augmented_star_gene_counts.tsv	cb089d7be1f0d606a9ad54e5244702fc	4243947	open	STAR - Counts	035cb359-eac3-484a-9e88-3ddc739440a3	TCGA-BH-A0DX	7b420e74-ed0d-416b-8355-9a80a61d6a4b	TCGA-BH-A0DX-01A	Primary Tumor	Tumor	c791026a-9fda-47b4-86fd-9b5933325326	TCGA-BH-A0DX-01A-11R-A115-07
4382bb60-997e-4a1a-9cdb-3d8738806379	790ea932-848f-40cf-ab94-673eea700aa2.rna_seq.augmented_star_gene_counts.tsv	a0b221f948225f9bea77638969954abe	4233860	open	STAR - Counts	d111c4ab-b39a-4a7c-8d8e-cb342bc10627	TCGA-A2-A4RX	5c016b5f-9e0b-4b33-90a0-d8b833de27d3	TCGA-A2-A4RX-01A	Primary Tumor	Tumor	cbef9672-38ba-4873-b232-9a656b7428ce	TCGA-A2-A4RX-01A-11R-A266-07
440bdce7-eb0c-4661-b96a-e90d10e230d6	d76cd13a-0481-442a-bfe6-ad322fc3851a.rna_seq.augmented_star_gene_counts.tsv	6e3e51f2574e710987b86e0fc2e7dcc8	4230776	open	STAR - Counts	178b2c48-c07d-422e-ae17-8bcfd996ad51	TCGA-B6-A0X1	d360da4b-c5b4-42e8-96d5-eac486f0ebbd	TCGA-B6-A0X1-01A	Primary Tumor	Tumor	897b769d-f66a-4baf-b5fa-fe92ed49a8b4	TCGA-B6-A0X1-01A-11R-A109-07
44c12577-af9f-4f8c-8b18-24269d6604cb	c7066edf-43fc-4bcf-bb63-ab75860d2410.rna_seq.augmented_star_gene_counts.tsv	646ec57f810fa2c31d55456699f0fba2	4250788	open	STAR - Counts	cffe832c-8a81-4cdb-8b25-df7f35afafdc	TCGA-S3-AA0Z	acc566d9-9cfe-4deb-b1a0-f04b5a0449f5	TCGA-S3-AA0Z-01A	Primary Tumor	Tumor	cfe44709-9e63-4dd4-9778-80176be7fbd9	TCGA-S3-AA0Z-01A-11R-A41B-07
451ecdf8-433f-4d38-8ab6-3cc8d428ed95	d7eb3fb0-7bfe-4f69-b298-41dde09902e6.rna_seq.augmented_star_gene_counts.tsv	ae14b0d5aa8904bb75c55cf5736c4880	4256048	open	STAR - Counts	1783cac1-253a-40af-a9ac-48dfb20e1ab8	TCGA-BH-A1FH	f0785dc2-a43e-4b59-a21c-ab55c490d441	TCGA-BH-A1FH-01A	Primary Tumor	Tumor	693a3c69-75bd-435d-874e-f3b90b7ed180	TCGA-BH-A1FH-01A-12R-A13Q-07
452e9e11-5545-4e7a-abfb-2486e70206bd	f9203ebe-d6c3-423b-ad65-28db38612f89.rna_seq.augmented_star_gene_counts.tsv	cf9dd4e969dd0b04161b41a1be7bdd1f	4248394	open	STAR - Counts	67526f5a-3a30-45b2-aeab-2b21a855063e	TCGA-AR-A24W	bc641d07-e041-403a-aa3a-e76279a8a1d1	TCGA-AR-A24W-01A	Primary Tumor	Tumor	a2f3fd7f-9a5d-44aa-8810-4978abad6e12	TCGA-AR-A24W-01A-11R-A169-07
45584684-6082-422f-abe5-ef918f8ee77a	44beea06-28a7-490a-b6bb-4e023230e51c.rna_seq.augmented_star_gene_counts.tsv	0e49970857c401cd32d811c27b8bff70	4252972	open	STAR - Counts	2c04a2f5-321e-4dea-8e00-268325da65cb	TCGA-A8-A06T	7b80a02f-c065-4ec2-95fc-05baf0aa3926	TCGA-A8-A06T-01A	Primary Tumor	Tumor	de1cdf25-62e6-41c0-b1c8-257175519041	TCGA-A8-A06T-01A-11R-A00Z-07
45702d4f-2d23-4e37-88ad-565e44a18fa2	ce52c9b2-ab83-4efa-8abf-97475dcf892d.rna_seq.augmented_star_gene_counts.tsv	8873c55f4f253f5cf0d3542e5e74dcd3	4243302	open	STAR - Counts	151f3677-6854-4265-9126-d92c646c67ae	TCGA-B6-A0RM	e0e00806-1aa3-441d-b22e-6ae01a8473f2	TCGA-B6-A0RM-01A	Primary Tumor	Tumor	17fdb26d-d808-4b0d-a794-6b664dae8b2b	TCGA-B6-A0RM-01A-11R-A084-07
45bf52c6-b1a3-4f01-8345-a224fc195e18	5020cd67-6bd9-420c-bc6a-1cc8f2f78bde.rna_seq.augmented_star_gene_counts.tsv	920f721f5456c2cba428c904be7686bb	4245360	open	STAR - Counts	197428f7-bd77-4c5f-8119-87157b5c35b9	TCGA-A2-A04N	b8c9196c-182d-4522-b487-734f9a8f9a78	TCGA-A2-A04N-01A	Primary Tumor	Tumor	71b60d53-513c-4da5-b095-39f913bd4f11	TCGA-A2-A04N-01A-11R-A115-07
461fda5d-d6e6-4354-b035-c302cc43b03f	30285113-d411-475a-a8ed-1fb66be72f28.rna_seq.augmented_star_gene_counts.tsv	0b75d803bc4db03a6d066c4daf9fc6e1	4243567	open	STAR - Counts	dd67408e-46ba-4573-9415-d4814e9f84de	TCGA-E9-A226	c1adf54e-8248-4b44-a9a1-e883fcc4f702	TCGA-E9-A226-01A	Primary Tumor	Tumor	2f11f003-9c39-46ba-990f-10d326953f1b	TCGA-E9-A226-01A-21R-A157-07
4660cd29-08ac-452c-9bb8-10e9d9e906ab	45f837c9-6b9e-4eed-ba56-9715b4a0356d.rna_seq.augmented_star_gene_counts.tsv	73434fccab79dbc24e23229ce0c9c39e	4242875	open	STAR - Counts	d6f911b5-e895-43f8-8f86-0ac2f1bc6fae	TCGA-BH-A0BJ	d1991ebd-1cd1-4c2d-ac99-2a6ecd3f90f1	TCGA-BH-A0BJ-01A	Primary Tumor	Tumor	224cbe13-ebf8-41eb-ab1c-1d6792a66774	TCGA-BH-A0BJ-01A-11R-A056-07
4662f2d3-edd6-4260-a4ad-04c46ca54443	960df455-dab8-4c59-9a99-579cdabe4d19.rna_seq.augmented_star_gene_counts.tsv	1c8cc10703d59c360f3a02a99f32036e	4237433	open	STAR - Counts	9ac44381-5d43-4f63-aa3f-7703bfc923c9	TCGA-E2-A10C	afed1e5d-c6c1-4d95-9e57-d82f6a823543	TCGA-E2-A10C-01A	Primary Tumor	Tumor	1f7762ae-94bf-4ab4-a6d6-7fe57b1e1e99	TCGA-E2-A10C-01A-21R-A10J-07
466bf078-4844-457e-8f59-7b0ca28024d8	ec60e081-f075-4c72-b1e7-62e1f1429fc1.rna_seq.augmented_star_gene_counts.tsv	8b9d2b58f89cefbbb3a9236a1548357e	4234823	open	STAR - Counts	a8a33ba9-0976-4e19-b0e9-fa5ba4d4eaa8	TCGA-BH-A5IZ	e943ba18-21be-49ec-8d2a-cfad16e37fa0	TCGA-BH-A5IZ-01A	Primary Tumor	Tumor	39033a17-79c9-4723-9fa7-fa82f67f5344	TCGA-BH-A5IZ-01A-11R-A27Q-07
467cc312-373e-4655-a07e-533ccb133b22	f4d60a0f-dc11-4005-8d59-7511ba4de8b1.rna_seq.augmented_star_gene_counts.tsv	0f5661872af27897e62c16e52f6518e5	4256900	open	STAR - Counts	5fe3c51f-65e2-4da6-8924-a6fae17c022d	TCGA-E9-A1RD	d19fe184-84a8-4a49-a4d4-75891670da4d	TCGA-E9-A1RD-01A	Primary Tumor	Tumor	eaacfa7a-fa77-42e6-b9ff-fb529bdd6e16	TCGA-E9-A1RD-01A-11R-A157-07
46933fec-1800-4da5-814c-30cce4ae2fb5	afd15ee9-ef38-4d14-b1c1-7f4267fe6a04.rna_seq.augmented_star_gene_counts.tsv	7ae7824aaef02fa2c5902b6b08862a3c	4243311	open	STAR - Counts	97677fd7-8523-48c5-a8ce-614fd4010551	TCGA-AC-A5XU	29d94e70-4462-4ff5-aa91-75d7a412083f	TCGA-AC-A5XU-01A	Primary Tumor	Tumor	f48e8432-bcb7-4aa9-9c8f-6de4a96179b2	TCGA-AC-A5XU-01A-11R-A28M-07
469c052c-d2c8-4626-af1c-7276653168fe	f738acc1-0445-49e0-a279-3469620c8d4a.rna_seq.augmented_star_gene_counts.tsv	48acbdb33e01f8789e202bc5bbc873c2	4237018	open	STAR - Counts	f04dca9e-409b-4300-b11d-12243e5d361d	TCGA-E2-A576	155daece-cd56-4a90-9ee9-2c291c871bff	TCGA-E2-A576-01A	Primary Tumor	Tumor	1323e58e-5e3f-459a-99ff-e7a6748d3d77	TCGA-E2-A576-01A-11R-A31O-07
477f941f-1fb8-438f-802e-2e7fe6552fab	5e36c4a2-fc6b-418f-80ab-dbd95b26a39e.rna_seq.augmented_star_gene_counts.tsv	759d854ea195e75919812cfcaf4fa545	4234882	open	STAR - Counts	fec0da58-1047-44d2-b6d1-c18cceed43dc	TCGA-E9-A295	3944bcd6-1a95-4297-8cf3-7e7d38b9390e	TCGA-E9-A295-01A	Primary Tumor	Tumor	28ad8481-78a8-4103-b501-5cfd23ae3e81	TCGA-E9-A295-01A-11R-A16F-07
478a40b1-0f88-401d-92b6-4b58b2c56798	4fc53009-8904-4336-852b-ee2aea40f5e2.rna_seq.augmented_star_gene_counts.tsv	027d026916395cc4c55c1db186054938	4249203	open	STAR - Counts	38a4e9bd-93e9-432d-a756-3b1055b823bd	TCGA-LD-A74U	5d3af3d2-f86b-4fc5-a56e-381f82b84cd0	TCGA-LD-A74U-01A	Primary Tumor	Tumor	11782f87-4d58-4897-9a61-7a4605c05eca	TCGA-LD-A74U-01A-13R-A33J-07
478c9754-5a19-477b-8b9d-0825f95f88ff	80982d2d-ce35-4251-a545-391c0d6295d8.rna_seq.augmented_star_gene_counts.tsv	67079dded2516271a203de481f72137d	4240162	open	STAR - Counts	cdd8c046-fd97-482a-a11f-2217b321c4d1	TCGA-E2-A570	da3319a2-f906-495c-b0de-38cb8672e28f	TCGA-E2-A570-01A	Primary Tumor	Tumor	635a7c2c-7731-48c1-948d-4d7ecf05c472	TCGA-E2-A570-01A-11R-A29R-07
481c702a-58ee-4fab-9559-434a45615aa5	dc3a76a7-bac2-43c0-90e2-e251e459c659.rna_seq.augmented_star_gene_counts.tsv	546857d71271f970a7b74366e3945cc5	4229633	open	STAR - Counts	a8b1f6e7-2bcf-460d-b1c6-1792a9801119	TCGA-E9-A1NF	0c30cd0e-a2d2-42b0-9ca9-8297de64e4a8	TCGA-E9-A1NF-01A	Primary Tumor	Tumor	69e0026c-c87c-4987-8e46-f94d21f6bfb6	TCGA-E9-A1NF-01A-11R-A14D-07
488399aa-ef3c-42d7-817f-9db11b9902dd	a8e0466b-d106-44b7-b846-c4fb666715f5.rna_seq.augmented_star_gene_counts.tsv	f554265cbe49c50e15d0a031a9b64bec	4245845	open	STAR - Counts	b7a4df9a-4e25-4550-9c10-338ca1921c2f	TCGA-E9-A1R4	ea78a749-5aee-44e6-9592-b2e20eeb7ff9	TCGA-E9-A1R4-01A	Primary Tumor	Tumor	11353ea3-2ff0-4658-b528-6aa922dbb665	TCGA-E9-A1R4-01A-21R-A14D-07
